,date,headline,weblink
625,No date given,"
Coronavirus closures: Private school parents 'could ask for money back'
",https://www.telegraph.co.uk/politics/2019/12/12/labour-party-manifesto-election-2019-tax-brexit-summary/
626,No date given,"
BBC launches first online multiplayer game for young users
",https://www.telegraph.co.uk/technology/2019/10/24/amazon-shares-drop-reveals-first-profit-decline-two-years/
627,No date given,"
Almost two thirds of public would use NHS's Covid-19 app, poll reveals
",https://www.telegraph.co.uk/news/2020/01/01/60-something-husband-airfix-obsessed-man-child-nothing-wrong/
628,No date given,"
All foreign NHS staff should be offered chance of UK citizenship after serving on frontline in Covid-19 pandemic, say MPs
",https://www.telegraph.co.uk/technology/2019/10/11/scientists-create-sensitive-robot-can-feel-heat-cold-pain/
629,No date given,"
General election 2019: Boris Johnson pledges 50,000 NHS nurses as major policy in Conservative manifesto launch - latest news
",https://www.telegraph.co.uk/beauty/hair/should-book-mobile-hairdresser-rules-safe-coronavirus/
630,No date given,"
Everyone should consider Vitamin D supplements in coronavirus lockdown, says Public Health England
",https://www.telegraph.co.uk/news/2020/01/29/proposals-reduce-scotlands-wild-deer-population-would-create/
631,No date given,"
From the Duchess of Cambridge to Joe Wicks: who were the big winners of lockdown?
",https://www.telegraph.co.uk/news/2019/12/11/aung-san-suu-kyi-denies-military-acted-genocidal-intent-against/
632,No date given,"
My friend Andrew Bailey will be a sterling Bank of England Governor
",https://www.telegraph.co.uk/news/2019/09/30/death-factory-worker-first-britain-linked-vaping/
633,No date given,"
'I tried to hide it': What it's like losing your hair in your twenties
",https://www.telegraph.co.uk/technology/0/best-vpns-protect-data-browser-iphone-android/
634,No date given,"
US embassy in Baghdad hit by rocket attack 
",https://www.telegraph.co.uk/news/2020/08/04/tuesday-morning-news-briefing-over-50s-isolation-plan-dropped/
635,No date given,"
Number of black students at Cambridge University rises by 50 per cent as  'Stormzy effect' is cited
",https://www.telegraph.co.uk/royal-family/2020/06/03/duchess-york-spearheads-delivery-150000-coronavirus-care-packages/
636,No date given,"
Inside Softbank’s scramble to salvage its reputation at the end of a dreadful year
",https://www.telegraph.co.uk/global-health/science-and-disease/true-asymptomatic-spread-coronavirus-rare-says/
637,No date given,"
£1 pill could stop women from suffering miscarriages, study finds 
",https://www.telegraph.co.uk/global-health/science-and-disease/students-told-get-vaccinated-mumps-outbreak-sweeps-schools-universities/
638,No date given,"
Pandemic fallout will leave 6.7m children dangerously undernourished, Unicef warns
",https://www.telegraph.co.uk/technology/2020/07/28/british-start-up-uses-ai-fight-financial-crime-raises-50m/
639,No date given,"
Give me back the ‘old normal’ before lockdown took away our freedoms
",https://www.telegraph.co.uk/news/2019/10/23/children-sexually-abused-every-seven-minutes-nspcc-reveals-figures/
640,"
12:28pm
","
Telegraph cartoons - January 2020
",https://www.telegraph.co.uk/science/2020/01/13/donor-livers-kept-alive-week-repaired-major-transplant-breakthrough/
641,No date given,"
How does the NHS contact tracing app work? An easy eight-step visual guide
",https://www.telegraph.co.uk/news/2019/10/06/going-going-gone-african-dictators-losing-luxury-lifestyle-amid/
642,No date given,"
'I walked through the Wuhan fish market everyday and have not been tested for the coronavirus', says British teacher
",https://www.telegraph.co.uk/technology/2019/11/14/monzo-revolut-have-nothing-fear-googles-march-banking/
643,No date given,"
Great Ormond Street Hospital accused of 'cover up' in scandal over controversial treatments given to children
",https://www.telegraph.co.uk/property/luxury/new-essential-super-rich-homeowners-private-hospital/
644,No date given,"
British Airways pilots who went on strike in September accept new pay deal
",https://www.telegraph.co.uk/news/2020/06/11/watch-do-black-lives-matter-protesters-uk-want/
645,No date given,"
Lorfords stages a huge sale of antique furniture and accessories to raise money for NHS charity
",https://www.telegraph.co.uk/news/2019/11/07/soaring-spending-diabetes-takes-eighth-nhs-drugs-budget/
646,No date given,"
Solutions to climate change and obesity can be found in our cities
",https://www.telegraph.co.uk/news/2020/04/11/airline-seat-cover-company-making-ppe-medics-coronavirus-crisis/
647,No date given,"
Drones delivering Covid test kits to Scottish islands get Space Agency funding
",https://www.telegraph.co.uk/trevor-phillips/
648,No date given,"
People found to have coronavirus through Test and Trace will be asked to donate blood plasma
",https://www.telegraph.co.uk/women/life/prue-leith-turning-80-finally-moving-husband/
649,No date given,"
Housebuilders to announce newt ponds alongside new developments 
",https://www.telegraph.co.uk/women/life/just-days-family-pushed-volunteer-nhs/
650,No date given,"
Good-humoured Boris just gave us the best speech of his career
",https://www.telegraph.co.uk/news/2020/05/04/nhs-trusts-banned-securing-personal-protective-equipment/
651,No date given,"
Who is Sir Patrick Vallance?  Government’s chief scientific adviser carved path through research and big pharma
",https://www.telegraph.co.uk/politics/2020/01/27/low-skilled-migrants-restricted-time-limited-job-offers-shortage/
652,No date given,"
BlackBerry boss John Chen on its smartphone failure: ‘You can’t argue with what people want’
",https://www.telegraph.co.uk/news/2020/03/29/governments-lockdown-measures-proportionate-lawful/
653,No date given,"
Rishi needs to be revolutionary, so here are ten radical ideas to revive our economy
",https://www.telegraph.co.uk/news/2020/06/11/covid-19s-devastating-impact-cancer-services/
654,No date given,"
'History should not be airbrushed', historians complain as Wolverhampton's role in record-breaking balloon flight left out of Aeronauts film
",https://www.telegraph.co.uk/news/2019/12/24/vapers-should-given-help-quit-says-expert/
655,No date given,"
Now we have an accurate antibody test, we should at last get some answers
",https://www.telegraph.co.uk/news/2020/01/23/pictures-day-23-january-2020/britains-prince-charles-delivers-special-address-50th-world/
656,No date given,"
Phones4U founder John Caudwell: Why I gave £500,000 to the Conservatives three days after meeting John McDonnell
",https://www.telegraph.co.uk/politics/2019/11/03/nigel-farage-risks-becoming-man-threw-away-brexit-warns-senior/
657,No date given,"
Dieting into old age contributing to malnutrition crisis among pensioners
",https://www.telegraph.co.uk/news/2020/03/14/coronavirus-plan-emergency-powers-detain-virus-victims-keep/
658,No date given,"
The Telegraph's technology year in review: the 10 key reads from 2019
",https://www.telegraph.co.uk/cars/features/unskilled-indispensable-uber-drivers-deliveroo-riders-charged/
659,"
12:34pm
","
Pictures of the Day: 5th October 2019
",https://www.telegraph.co.uk/technology/2020/01/21/goldman-backed-cityfibre-buys-talktalks-fibrenation-200m/
660,No date given,"
Glasgow health  board placed into 'special measures' after child deaths
",https://www.telegraph.co.uk/politics/2019/12/26/tories-slam-arrogance-european-commission-vice-president-frans/
661,No date given,"
Designer masks for £15: How 6 LFW designers hope to raise £1 million with face coverings collection
",https://www.telegraph.co.uk/news/2020/07/03/government-considering-free-flu-jabs-50s-reduce-pressure-nhs/
662,No date given,"
All travellers arriving in UK could  be forced to use NHS contact tracing app, Grant Shapps hints
",https://www.telegraph.co.uk/sport/2020/03/29/sport-unites-offer-wembley-twickenham-lords-principality-stadium/
663,No date given,"
Police chief warns officers might search shopping or impose roadblocks to stop lockdown flouters
",https://www.telegraph.co.uk/royal-family/2020/05/02/duchess-cambridge-surprises-new-parents-virtual-hospital-visit/
664,No date given,"
Coronavirus: why a shortage of critical care beds could be deadly
",https://www.telegraph.co.uk/news/2020/07/29/muslim-sikh-doctors-should-get-special-ppe-beards-urges-bma/
665,No date given,"
All parents will be sent reminders urging them to get their children vaccinated 
",https://www.telegraph.co.uk/politics/2020/04/23/woke-fury-nurses-haka-shows-even-coronavirus-cant-kill-identity/
666,No date given,"
MI6, MI5 and GCHQ 'unlawfully collected private data' from telecoms firms, says ECJ official
",https://www.telegraph.co.uk/news/2020/01/25/every-soldier-should-screened-ptsd-former-helmand-officer-warns/
667,No date given,"
Imposing PC culture onto overworked nurses would be funny if it wasn't so dangerous
",https://www.telegraph.co.uk/news/2020/06/18/nhs-coronavirus-contact-tracing-app-ditched-major-u-turn/
668,No date given,"
'I'm pregnant but my boss still wants me to work on the coronavirus frontline'
",https://www.telegraph.co.uk/news/2020/05/04/face-masks-like-seatbelts-cycle-helmets-coronavirus-fight-government/
669,No date given,"
Jeremy Corbyn re-writes speech to remove claim Labour is 'champing at the bit' for an election
",https://www.telegraph.co.uk/news/2020/02/10/police-given-unprecedented-powers-force-people-quarantine-action/
670,No date given,"
Sri Lankan security forces may have allowed Easter Sunday bombings to proceed, MPs suggest
",https://www.telegraph.co.uk/news/2020/04/29/captain-tom-moore-becomes-colonel-mod-announces-honorary-promotion/
671,No date given,"
Covid can do damage to more than just your lungs 
",https://www.telegraph.co.uk/news/2019/11/07/boozy-britons-drinking-108-bottles-wine-year-far-rest-western/
672,No date given,"
Palestinians fire rockets after Israel assassinates Islamic Jihad commander in Gaza
",https://www.telegraph.co.uk/news/2019/12/29/health-workers-insider-knowledge-acting-consultants-help-desperate/
673,No date given,"
Suspect arrested in murder of nine Mexican Mormons
",https://www.telegraph.co.uk/science/2019/10/09/people-complaining-lyme-disease-actually-suffering-chronic-fatigue/
674,No date given,"
The key to Tory victory lies in selling their optimistic vision of the future, not in trying to outspend Labour
",https://www.telegraph.co.uk/health-fitness/body/run-sub-4-hour-marathon-ultimate-16-week-training-plan/
675,No date given,"
Coronavirus: Donald Trump pulls US funding for World Health Organisation
",https://www.telegraph.co.uk/news/2019/10/11/nhs-failing-cancer-patients-failing-trust/
676,No date given,"
Uber and Lime to save thousands of electric bikes from scrapheap 
",https://www.telegraph.co.uk/news/2019/10/24/thursday-morning-news-briefing-irish-smuggling-ring-probed-lorry/
677,No date given,"
TowerBrook hires bankers for £800m sale of health recruiter ICS
",https://www.telegraph.co.uk/women/life/mum-didnt-have-vaccinated-adult-do-go-against-decision/
678,No date given,"
People with treatable cancers will die due to Government scaremongering, warns NHS nurse
",https://www.telegraph.co.uk/politics/2019/11/13/tories-offer-nigel-farage-eleventh-hour-deal/
679,No date given,"
We're witnessing the sad demise of the great British pub crawl
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-death-toll-lockdown-rules-cases/
680,No date given,"
Inquiry over coronavirus patients sent to care homes, as owner says he was forced to take in sick residents
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-face-masks-shops-local-lockdown-blackburn/
681,No date given,"
Boris Johnson brings England out of hibernation - but with a warning that Covid is still here
",https://www.telegraph.co.uk/football/2020/06/26/evolution-jordan-henderson-almost-getting-released-sunderlands/
682,No date given,"
More than 1,000 sex assaults on mixed sex wards, investigation finds
",https://www.telegraph.co.uk/women/life/clap-carers-dos-donts-clap-etiquette-getting-complicated-week/
683,No date given,"
The reign of Dominic Cummings is anathema to the Thatcher years
",https://www.telegraph.co.uk/technology/2020/02/27/uk-digital-bank-plum-targets-5m-customers-european-expansion/
684,"
12:39pm
","
Pictures of the Day: 11 December 2019
",https://www.telegraph.co.uk/travel/destinations/europe/united-kingdom/england/articles/pig-hotels-offer-free-rooms-nhs-staff/
685,No date given,"
UK announce £600m aid for family planning as US ramps up anti-abortion stance
",https://www.telegraph.co.uk/technology/2019/12/16/apple-google-named-us-lawsuit-congolese-child-cobalt-mining/
686,"
12:38pm
","
Telegraph cartoons – July 2020
",https://www.telegraph.co.uk/news/2019/11/10/twitter-responsible-half-child-abuse-material-uk-investigators/
687,No date given,"
The exit strategy is clear. The problem is how to deliver it
",https://www.telegraph.co.uk/politics/2019/12/05/nato-summit-quick-win-britain-world-leaders-face-deep-challenges/
688,No date given,"
UK government's coronavirus action plan: the key points explained
",https://www.telegraph.co.uk/technology/0/best-tech-keep-touch-elderly-family-self-isolation-netflix-amazon-whatsapp/
689,No date given,"
'Your friends and family can kill you': Five things you learn when you’re diagnosed with prostate cancer
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-uk-news-live-latest-cases-deaths/
690,No date given,"
Coronavirus: all we can do is prepare, wash our hands and wait
",https://www.telegraph.co.uk/news/2020/07/30/coronavirus-six-months-everything-know-disease-has-swept-world/
691,No date given,"
Coronavirus latest news: WHO declares virus 'public enemy number one'
",https://www.telegraph.co.uk/news/2019/09/23/heart-transplant-waiting-lists-reach-record-high-doubling-number/
692,No date given,"
Is the cure worse than the disease? The hidden harms of the Covid-19 lockdowns
",https://www.telegraph.co.uk/news/2020/06/11/nightingale-hospitals-remain-standby-due-fears-second-peak-winter/
693,No date given,"
Boris Johnson eases lockdown and says he's looking forward to the pub, a haircut and a game of cricket
",https://www.telegraph.co.uk/money/consumer-affairs/10-hour-no-sick-pay-life-coronavirus-testing-frontline-revealed/
694,No date given,"
Almost 20m Americans out of work as pace of new claims slows
",https://www.telegraph.co.uk/technology/2020/06/14/google-apologises-glitch-hid-photo-winston-churchill-search/
695,No date given,"
The best online yoga classes – whether you're flexible or over-60
",https://www.telegraph.co.uk/politics/2019/09/30/jack-straw-says-would-think-twice-voting-labour-jeremy-corbyn/
696,No date given,"
UK quarantine imposed for travellers from Belgium, Andorra and the Bahamas
",https://www.telegraph.co.uk/news/2019/12/12/pictures-day-12-december-2019/walker-stands-trig-point-cowper-stone-end-stanage-edge-watch/
697,No date given,"
Is weight a more significant factor than age in the next stage of lockdown?
",https://www.telegraph.co.uk/technology/2019/12/16/hologram-maker-vividq-secures-millions-accelerate-growth/
698,No date given,"
Nicola Sturgeon 'ready to use Armed Forces' to solve PPE distribution problems
",https://www.telegraph.co.uk/science/2020/01/28/coronavirus-london-greater-risk-city-europe/
699,No date given,"
British chip firm Imagination Technologies to snub London as it mulls relisting in China
",https://www.telegraph.co.uk/news/2020/06/09/zoos-safari-parks-allowed-open-monday-boris-johnson-announce/
700,No date given,"
Women needlessly having their appendix out in almost one in three cases 
",https://www.telegraph.co.uk/property/news/homeowners-payment-holidays-risk-accidental-defaults/
701,No date given,"
Exclusive Jos Buttler interview: 'I don’t need anyone to tell me I have been underperforming'
",https://www.telegraph.co.uk/health-fitness/nutrition/sorting-yolk-white-truth-humble-eggs-health-properties/
702,No date given,"
Why plastics may not always be the worst option for the planet
",https://www.telegraph.co.uk/women/life/telegraph-readers-agree-nhs-abandoned-many-patients-need/
703,No date given,"
Major insurers delaying life cover for those at risk of coronavirus
",https://www.telegraph.co.uk/news/2020/08/20/lack-access-contact-tracing-app-could-leave-elderly-vulnerable/
704,No date given,"
Hundreds of walk-in coronavirus testing centres to be opened in huge extension of Test and Trace
",https://www.telegraph.co.uk/business/2019/11/12/chinese-firm-sold-cctv-cameras-nhs-advertised-racial-profiling/
705,No date given,"
Coronavirus testing: How Germany got it right, while the UK got it wrong
",https://www.telegraph.co.uk/luxury/art/fine-art-bargains-had-lockdown/
706,No date given,"
How to stay healthy abroad – everything you need to know about vaccinations
",https://www.telegraph.co.uk/news/2020/08/04/patients-received-poor-maternity-care-could-part-new-panel-rating/
707,No date given,"
Face masks: have we been asking the wrong question all along? 
",https://www.telegraph.co.uk/news/2020/04/12/smaller-countries-spend-less-healthcare-better-job-britain/
708,No date given,"
Artificial intelligence programme detects breast cancer better than experts, study finds
",https://www.telegraph.co.uk/news/2020/03/18/sick-gp-can-still-work-home-wont-government-let/
709,No date given,"
SEC in Glasgow to open as coronavirus 'field' hospital within a fortnight 
",https://www.telegraph.co.uk/technology/2019/11/06/uber-shares-slump-record-low-lockup-ends/
710,No date given,"
The best restaurants around the UK to get an Eat Out To Help Out deal
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-china-wuhan-what-symptoms-could-next-sars/
711,No date given,"
Conservative Party conference: Eight key pledges by Boris Johnson's government
",https://www.telegraph.co.uk/news/0/what-coronavirus-delay-phase-how-affects-schools-work-elderly/
712,No date given,"
How WhatsApp found itself in the middle of an international spying row
",https://www.telegraph.co.uk/news/2020/05/19/keep-distance-new-coronavirus-slogan-quietly-pushed-replace/
713,No date given,"
NHS workers must say no when patients ask for a white doctor, Matt Hancock says 
",https://www.telegraph.co.uk/news/2019/09/30/matt-cartoons-october-2019/matt-cartoon-oct-29/
714,No date given,"
What nationality are babies born at 35,000ft - and do they get free flights for life?
",https://www.telegraph.co.uk/news/2020/02/16/oxford-college-dons-poison-email-row-attempt-oust-christ-church/
715,No date given,"
How ketamine became the new frontier of medical research 
",https://www.telegraph.co.uk/politics/2020/01/27/big-ben-bong-bid-abandoned-military-charity-receive-250000/
716,No date given,"
Deadly coronavirus outbreak is yet to reach its climax, WHO warns
",https://www.telegraph.co.uk/news/2020/01/12/medieval-village-lake-como-introduces-controversial-five-euro/
717,No date given,"
Letters: Inept forest management laid the ground for the fires in Australia
",https://www.telegraph.co.uk/news/2019/10/02/lawyer-reveals-19-year-old-british-woman-suffering-ptsd-first/
718,No date given,"
Minister to 'challenge the French' for failing to stop migrants crossing channel
",https://www.telegraph.co.uk/news/2020/04/04/nurses-treating-coronavirus-patients-holding-breath-due-shortages/
719,No date given,"
Leaked NHS files used by Labour appear to be linked to Russia, Reddit warns  
",https://www.telegraph.co.uk/news/2019/12/12/plans-dangerous-mission-recover-bodies-volcanic-island-innew/
720,No date given,"
UK tech investment surges to record £10.1bn in 2019
",https://www.telegraph.co.uk/news/2020/05/05/fears-grow-contact-tracing-apps-security-privacy/
721,No date given,"
The Cornish seaside resort that’s become a haven for NHS workers
",https://www.telegraph.co.uk/technology/2020/01/06/ces-2020-meet-robot-built-bring-toilet-paper/
722,No date given,"
Rebecca Long Bailey: Loyal Jeremy Corbyn supporter who says she isn't 'anybody's continuity candidate'
",https://www.telegraph.co.uk/racing/2020/04/03/do-not-rule-tiger-roll-50-1-kildisart-can-take-virtual-grand/
723,No date given,"
Companies step up to help the government fight coronavirus
",https://www.telegraph.co.uk/money/consumer-affairs/holding-breath-one-reason-right-now-not-next-weeks-budget/
724,No date given,"
Winning the battle against Covid-19 requires national effort - like that shown in Second World War
",https://www.telegraph.co.uk/family/life/captain-toms-century-100-years-eyes-nhss-fundraising-hero/
725,No date given,"
WATCH: Dramatic moment British Airways plane struggles to land at Heathrow during Storm Ciara
",https://www.telegraph.co.uk/science/2020/01/17/worried-blue-monday-dont-panic-depressing-day-year-normally/
726,No date given,"
WeWork could be worthless, says veteran investor Bill Ackman
",https://www.telegraph.co.uk/fashion/style/how-make-face-mask-cloth-covering-easy-diy-home-sew/
727,No date given,"
New laws to protect children from online harms pledged in Tory manifesto after Telegraph campaign
",https://www.telegraph.co.uk/news/2020/05/07/county-lines-drug-dealers-disguise-joggers-keep-cover-lockdown/
728,"
12:45pm
","
Britain in coronavirus lockdown, in pictures
",https://www.telegraph.co.uk/obituaries/2019/11/12/frank-dobson-affable-labour-stalwart-fought-partys-centre-ground/
729,No date given,"
'Support your club. Stay safe. Follow at home' — Premier League promotes new slogan ahead of restart
",https://www.telegraph.co.uk/news/2019/11/01/pictures-day-1-november-2019/
730, 6:58pm,Pandemics and epidemics,https://www.telegraph.co.uk/news/2020/05/06/exclusive-gowns-delayed-ppe-shipment-turkey-impounded-failing/
731,No date given,"
Coronavirus patients given survivors' blood in new treatment trial at London hospitals
",https://www.telegraph.co.uk/news/2020/07/06/pictures-day-060720/
732,No date given,"
The furious rise of mask rage
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-vaccine-oxford-deal-cases-deaths-social-distancing/
733,No date given,"
NHS workers to get extra data, calls and texts for free from mobile phone companies 
",https://www.telegraph.co.uk/news/2019/10/10/golden-cage-belgiums-hated-wartime-king-sale/
734,No date given,"
Elderly people 'should talk to families about whether they want coronavirus treatment in hospital'
",https://www.telegraph.co.uk/politics/2019/09/25/labour-launched-boris-johnson-newfound-fury-never-seen-anything/
735,No date given,"
'I think people will embrace it': how the Isle of Wight is braced for the new NHS coronavirus app
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-deaths-covid-update-australia-lockdown-pubs/
736,No date given,"
'Little progress' for NHS patient safety over past 20 years, says chief inspector of hospitals
",https://www.telegraph.co.uk/news/2020/02/20/leading-publisher-pulls-school-textbook-asks-children-reflect/
737,No date given,"
Untested Covid victims say they feel abandoned by doctors
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-face-masks-uk-shops-rules-gyms-deaths-spain/
738,No date given,"
UK must come to terms with being a 'small country' after Brexit, says Leo Varadkar
",https://www.telegraph.co.uk/news/2020/08/03/ancient-mars-covered-ice-sheets-meaning-life-even-likely-scientists/
739,No date given,"
CAMRA asks BBC to stop using images of real ale to illustrate stories about binge drinking 
",https://www.telegraph.co.uk/news/2020/01/21/smart-motorways-could-reviewed-courts-widow-brings-judicial/
740,"
12:45pm
","
Britain in coronavirus lockdown, in pictures
",https://www.telegraph.co.uk/politics/2019/12/06/best-debate-far-telegraph-readers-bbc-head-to-head/
741,No date given,"
Dixons Carphone hit with £500,000 fine over cyber attack
",https://www.telegraph.co.uk/pensions-retirement/tax-retirement/savers-pour-pension-money-high-risk-schemes-government-slashes/
742,No date given,"
How George Osborne and his tech bro are investing to break the banks
",https://www.telegraph.co.uk/music/artists/lending-tour-buses-nhs-12-music-industry-insiders-life-coronavirus/
743,No date given,"
Luigi di Maio steps down as head of Five Star Movement party ahead of bellwether regional election
",https://www.telegraph.co.uk/news/2020/04/25/key-workers-must-get-masks-public-should-cover-faces-says-bma/
744,No date given,"
Four new coronavirus cases confirmed in UK as government declares 'serious and imminent threat'
",https://www.telegraph.co.uk/news/2020/08/06/nhs-test-trace-contacting-fewer-half-contacts-people-testing/
745,No date given,"
Coronavirus recovery isn’t as quick or simple as you think
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-uk-news-latest-deaths-tests-flights-nhs-ventilators/
746,No date given,"
UK coronavirus death toll rises to 30,076 as 'stay at home' message to end this weekend
",https://www.telegraph.co.uk/news/2020/04/06/nation-reacted-queens-speech/
747,No date given,"
Deborah Orr, award-winning journalist whose social commentary in The Guardian and The Independent often drew on her own experiences – obituary 
",https://www.telegraph.co.uk/news/2019/09/27/men-undergoing-surgery-prostate-cancer-fare-without-radiotherapy/
748,No date given,"
Fear of offending obese people 'will bankrupt health service and social care'
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-latest-lockdown-panic-buying-news-cases-nhs/
749,No date given,"
Intensive care for coronavirus patients now limited to those 'reasonably certain' to survive, NHS  London trust admits
",https://www.telegraph.co.uk/news/2020/07/20/inflation-busting-pay-rise-public-sector-workers/
750,No date given,"
The NHS insiders offering to help desperate families apply for care funding - for a fee
",https://www.telegraph.co.uk/royal-family/2020/04/06/duchess-cornwall-says-worst-bit-corona-self-isolation-unable/
751,No date given,"
GPs complain they are so rushed they don't have time to eat, drink and have to urinate in their consultation room
",https://www.telegraph.co.uk/obituaries/2020/02/03/lord-sheldon-businessman-labour-mp-obituary/
752,No date given,"
How Rishi Sunak devised his unprecedented rescue package to safeguard British business 
",https://www.telegraph.co.uk/health-fitness/body/mother-deeply-entrenched-anti-vaccine-conspiracies-really-like/
753,No date given,"
Stop treating us like children – let us have a grown-up discussion about lockdown's moral trade-offs
",https://www.telegraph.co.uk/fashion/style/best-rainbow-t-shirts-buy-donating-money-nhs-charities/bella-freud-x-war-child/
754,No date given,"
Will Nicola still be fighting to get on TV after her bruising joust with Andrew Neil?
",https://www.telegraph.co.uk/news/2020/04/17/exclusive-nhs-rationing-oxygen-doctors-instructed-downgrade/
755,No date given,"
How can I get more vitamin D into my diet? 
",https://www.telegraph.co.uk/news/2019/10/04/eu-allowing-food-pumped-full-potentially-dangerous-additives/
756,No date given,"
Elderly people urged to stay fit while in isolation with charity exercise regime 
",https://www.telegraph.co.uk/travel/hotels/articles/claridges-giving-beds-to-nhs-workers/
757,No date given,"
UK abandons NHS contact-tracing app for Apple-Google model
",https://www.telegraph.co.uk/news/2020/04/24/nhs-volunteer-army-left-disappointed-duty-568-hours-received/
758,No date given,"
Political correctness in acting could mean Poirot can only be played by a Belgian, David Suchet warns
",https://www.telegraph.co.uk/fashion/style/best-designer-fashion-face-masks-reviewed-buy-online/
759,No date given,"
Road blocks and civil disobedience: Tourist boards warn Government not to drop 'stay at home' mantra too soon
",https://www.telegraph.co.uk/news/2019/10/22/doctors-should-attempt-save-premature-babies-born-22-weeks-medical/
760,No date given,"
Black mothers are five times more likely to die in childbirth – so what’s being done?  
",https://www.telegraph.co.uk/news/2020/03/16/not-just-ventilators-nhs-needs-staff-know-use/
761,"
12:51pm
","
Pictures of the Day: 19 December 2019
",https://www.telegraph.co.uk/technology/2019/12/31/tech-firms-already-preparing-next-y2k-2038/
762,No date given,"
SNP MP crosses fingers while swearing loyalty to the Queen
",https://www.telegraph.co.uk/politics/2019/12/16/britains-cultural-elite-think-us-voted-tory-landslide-thick/
763,No date given,"
How Tom Watson lost all credibility as his Westminster paedophile ring claims unravelled
",https://www.telegraph.co.uk/news/2019/10/09/ban-everyone-eating-drinking-trains-buses-end-britains-snack/
764,"
12:51pm
","
Pictures of the Day: 31 January 2020
",https://www.telegraph.co.uk/news/2020/04/24/captain-tom-moore-becomes-oldest-chart-topper-uk-number-one/
765,"
12:51pm
","
Pictures of the Day: 16th October 2019
",https://www.telegraph.co.uk/news/2020/06/22/revealed-scars-covid-19-could-last-life-doctors-warn-long-term/
766,No date given,"
Sydney council votes to end colonial Australia Day celebrations and replace with Aboriginal festival
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-whistleblower-doctor-feared-dead-wuhan/
767,"
12:51pm
","
Pictures of the Day: 20 January 2020
",https://www.telegraph.co.uk/beauty/body/governments-treatment-dental-industry-has-complete-shambles/
768,No date given,"
Jamie Roberts interview: 'I wanted to promote the incredible work NHS staff do - they are moving mountains'
",https://www.telegraph.co.uk/technology/2019/12/30/freeview-television-goes-across-britain-unusual-weather/
769,No date given,"
Gillian Anderson says it would “be the end” of her relationship with playwright partner if they lived together
",https://www.telegraph.co.uk/news/2020/03/22/online-supermarket-shopping-ban-new-accounts-thwart-virus-fuelled/
770,No date given,"
Blair Cowan and London Irish helping to deliver thousands of meals to the NHS
",https://www.telegraph.co.uk/global-health/science-and-disease/can-face-masks-protect-against-coronavirus-watchdogs-crack-misleading/
771,No date given,"
New video shows missile 'striking jet' in Iran before it crashes
",https://www.telegraph.co.uk/news/2019/10/13/hollywood-stars-attend-saudi-arabia-film-showcase-year-khashoggi/
772,No date given,"
Risk of IVF babies being born with cerebral palsy halves due to decline in twins, study reveals
",https://www.telegraph.co.uk/politics/2020/08/18/boris-johnson-making-minor-cabinet-changes-autumn-despite-backbench/
773,No date given,"
All children to receive whole genome sequencing at birth, under ambitions laid out by Matt Hancock  
",https://www.telegraph.co.uk/health-fitness/body/exercising-low-calorie-diet-bad-bones-protect-skeletal-health/
774,No date given,"
One third of GPs have cut their hours in last year, and two thirds plan to 
",https://www.telegraph.co.uk/politics/2019/12/08/task-week-tories-making-sure-voters-focused-brexit-corbyn/
775,No date given,"
'Our third holiday cancelled' – anguish as trips ruined by Greece's flight ban
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-antibodies-immunity-second-wave-vaccine/
776,No date given,"
Obese woman 'starved to death' after gastric bypass operation, inquest hears
",https://www.telegraph.co.uk/news/2019/10/20/nhs-boss-announces-air-pollution-emergency-major-study-shows/
777,"
12:37pm
","
The best rainbow T-shirts and jumpers to buy to support NHS charities
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-shops-schools-uk-deaths-lockdown-update/
778,No date given,"
North Korea launches missile 'from submarine' towards Japan days before nuclear talks with US
",https://www.telegraph.co.uk/news/2020/01/02/nhs-slimming-classes-see-90000-britons-lose-average-five-pounds/
779,No date given,"
Lib Dems pledge 1p on income tax to pay for extra £7 billion a year for NHS and social care
",https://www.telegraph.co.uk/news/2019/12/16/pictures-day-16-december-2019/democratic-presidential-candidate-sen-bernie-sandershits-batting/
780,No date given,"
Insurers put up private medical cover costs after pledging to refund premiums
",https://www.telegraph.co.uk/technology/0/e-scooter-rental-uk-where-hire-what-rules-allowed/
781,"
12:55pm
","
Pictures of the Day: 14th July 2020
",https://www.telegraph.co.uk/news/0/coronavirus-britain-lockdown-pictures/dorothy-boswell-one-woman-started-clap-nhs-home-north-london/
